,ID,Name,Group,M1,M2,M3,M4,Total,Result,Grade
0,1,Name1,Maths,35,83,63,45,226,Pass,3
1,2,Name2,Commerce,60,47,58,74,239,Pass,3
2,3,Name3,Engineering,55,58,56,44,213,Pass,3
3,4,Name4,Engineering,100,45,47,26,218,Fail,N/A
4,5,Name5,Maths,83,85,58,53,279,Pass,3
5,6,Name6,Commerce,47,78,52,54,231,Pass,3
6,7,Name7,Engineering,34,84,36,83,237,Fail,N/A
7,8,Name8,Maths,25,53,63,47,188,Fail,N/A
8,9,Name9,Engineering,90,57,43,34,224,Fail,N/A
9,10,Name10,Commerce,55,37,34,34,160,Fail,N/A
10,11,Name11,Engineering,67,45,47,26,185,Fail,N/A
11,12,Name12,Maths,83,85,58,53,279,Pass,3
12,13,Name13,Commerce,47,53,52,54,206,Pass,3
13,14,Name14,Engineering,64,58,56,44,222,Pass,3
14,15,Name15,Maths,67,45,47,26,185,Fail,N/A
15,16,Name16,Maths,83,85,58,53,279,Pass,3
16,17,Name17,Commerce,47,53,52,54,206,Pass,3
17,18,Name18,Engineering,34,84,36,83,237,Fail,N/A
18,19,Name19,Engineering,25,53,63,47,188,Fail,N/A
19,20,Name20,Maths,90,90,80,90,350,Pass,4
20,21,Name21,Commerce,55,37,34,34,160,Fail,N/A
21,22,Name22,Engineering,100,45,47,26,218,Fail,N/A
22,23,Name23,Maths,45,85,58,53,241,Pass,3
